Plate,VIN,Year,Make,Model,Category,OwnerDNI
4441QJN,2LNJWJJ0DVV4JMB71,1992,Inversiones Larrea S.L.,Resultados,SUV,67336191-B
5078GDK,FHNADDCX5TT4MV6WY,2020,Rodolfo Quintana Cardona S.Com.,Quienes,urbano,83058497-T
2301ZVK,UDV87RNUDDLFKJU17,2017,Sandra Puerta Arroyo S.L.,Parece,monovolumen,70648569-K
7126WHS,95D1U03XCZH6AZVD7,2010,Comercial PTWD S.L.N.E,Seguro,urbano,29700097-J
1604BCZ,NT2S6CGK0G27F1KYS,2001,Hnos Expósito S.L.L.,Fernando,monovolumen,92281853-B
3868WRH,8BVD56K3XYKXGLNDE,1998,Suministros Belda y asociados S.Coop.,Agua,SUV,39394565-G
2160RFC,KFS5RLT5TNGFT6MGP,2025,Huguet y Cal S.Coop.,Realizar,todoterreno,59478599-R
3575CKC,CGLWL47KGTT2KC70J,2019,Baldomero Diez Valcárcel S.Coop.,Pues,descapotable,71018872-R
2316CMS,KV9RHHSWKNGAG7SYH,2010,Fábrica Rosado S.L.U.,Nuevas,monovolumen,77019130-L
2926QXP,YWRAJZ3FD1GZDU382,1991,Transportes MQB S.C.P,Ellos,berlina,68148466-H
7064MTW,J8800VPNZVUYV40XY,2008,Verdejo & Asociados S.A.,Ninguna,berlina,77708117-H
6982MWP,0U1CE2N7PRDLDVG58,2016,Montes & Asociados S.Coop.,Texto,SUV,33727987-M
8678BCC,LR33PCR0L2NDK432L,1991,Comercializadora Baños y asociados S.A.,Viejo,urbano,65275678-E
9662QTS,V4E878D9BAY4RRT8S,2007,Construcción Cerdán S.A.,Igual,descapotable,49139422-Z
8600WBF,FK5YV9MD8HN4S9B7N,2017,Crespo & Asociados S.L.N.E,Pronto,todoterreno,16200562-Y
0362LHZ,FDTMA0DNTNLSD806X,1997,Transportes RKZ S.L.,Grado,berlina,52357380-L
4908HLW,ACA5JL17RAJJ89FBX,2008,Compañía Castellana S.L.U.,Ninguna,sedán,73394790-L
9846WFZ,81DJFE3MBKWXJLDCA,2015,Inmobiliaria ZB S.L.U.,Prueba,cupé,48612968-F
9195BBF,SGMB6YSYCUMSJ7E4C,2020,Adolfo Pareja Martin S.C.P,Cierta,monovolumen,37518700-L
8103YZK,LRSPRV585MAYEKMKU,2025,Comercial Salcedo S.A.,Negro,descapotable,72375958-H
7017GKD,HYK3U28XS9K5NCCFU,2006,Servicios MLM S.L.L.,Años,monovolumen,91460894-Z
9076KQW,TE6VU3XSG7NWP65UL,2003,Banca Privada Llano y asociados S.L.,Apenas,sedán,40625283-S
5801LFT,JSX65R1U9J3RPKKUY,2015,Industrias Española S.C.P,Televisión,urbano,17297265-T
8365MRD,K3A3RRYVVBLDJBA4L,1994,Banco Castillo y asociados S.Com.,Pueden,SUV,23540102-Q
0887HJL,5025AG7KKPLFFKX8W,2025,Fábrica BLGV S.A.,Calidad,cupé,62341850-M
8663RDQ,1FP12X07D8JZUFLW9,2004,Transportes Cortina y asociados S.L.L.,Entre,monovolumen,63397128-C
9332NJX,MSWV6XTUN56T7B2FZ,2005,Nilda Roura Meléndez S.L.,J,todoterreno,60781758-A
9699SCW,9CX4UREVD9EM55E9C,2002,Promociones Beltrán S.Com.,Período,cupé,91974218-R
7957PVY,B7AW9BEWSG60H0SX6,2020,Albert Sáez Conde S.Coop.,Tras,cupé,38211760-C
4081RYR,34903HXCYMLBRFWGJ,2023,Familia Nevado S.A.,Demás,monovolumen,52589896-M
9845QQB,8LV1NZMHVL9FD76X5,2015,Inmobiliaria DQA S.L.,Etapa,monovolumen,22564418-S
7652FYC,3TCPNZ6C2HVBA6MP2,2018,Comercial Becerra & Asociados S.C.P,Visto,todoterreno,40489123-S
4997MCD,VDVNSJWBDHJBVUFH9,2024,Logística del Levante S.L.,Razones,SUV,33382939-A
3520XHH,861F6A6B8CZLH7RKP,1995,Infraestructuras Viñas S.L.N.E,Clase,deportivo,85301839-Z
9485KMW,BLXJA0JE26S97L0CS,2021,Hermanos Esteve S.A.,Habrá,cupé,86207631-C
0397SWR,46YMPBJW68CDP82VF,1992,Ocaña & Asociados S.L.,Ayer,berlina,72124641-E
4302DPX,7AV9CC74UYPTVH3T6,2017,Tecnologías del Levante S.L.,Hubiera,descapotable,16284514-P
4620RSW,BM4HPKBDNLTRRH9UE,1999,Soluciones Nevado & Asociados S.C.P,Tan,deportivo,35056404-B
8346QXL,Z4ZDHGYE4N4L2CDZM,2015,Nuñez & Asociados S.A.U,Club,monovolumen,87433030-W
9928QZQ,8SKMZYWD4358TZVKD,2018,Pinilla y Fuster S.Coop.,Riesgo,berlina,60169795-R
7850WPJ,L5Y1DLEGAKW7PYA60,1999,Minería Iberia S.L.N.E,Segundo,berlina,85085984-Z
2119TNL,V0NA5BT7PELSD797P,2025,Minería Palma & Asociados S.L.,Autor,todoterreno,34926129-P
7707KBZ,0M52C22NZWW75JPY7,2012,Minería Perera S.Com.,Riesgo,SUV,84384722-E
4125BQW,MC5H85CR87L3B9CXE,2003,Juárez y asociados S.Coop.,Tenían,cupé,90715138-X
7031RRN,ZYKRYE28G2RKGHZZZ,2002,Farmaceútica Arranz S.L.,Tampoco,cupé,29145312-B
4632HQV,PVHPHV30YYD2VUHNC,2002,Comercializadora Pulido S.L.N.E,González,cupé,14501176-K
1602JNW,P293NK98AUL42C67S,2001,Desarrollo Reyes & Asociados S.L.N.E,Pensar,berlina,56162563-J
0018CMF,H7W37YWMCBB1B08Z5,2012,Tecnologías Quintero y asociados S.L.L.,Forma,SUV,75181555-Y
1942WNC,TUJFUG5ZEBK1P70AK,2003,Arjona y asociados S.Coop.,Aquella,descapotable,37576222-H
8325XTP,CK6XF66ZSJUE6PS52,1990,Hermanos Tomé S.A.,Hacer,descapotable,98935902-E
0682LKZ,EBT5SRHXDV5YG888F,2016,Logística del Levante S.A.T.,Tampoco,deportivo,53719498-P
4801RFF,U4584DWVKC5EYDB3Y,2019,Minería Soria & Asociados S.A.,Uso,cupé,86238520-C
0709VLM,EDKWCNSPS26PDP03T,2023,Franco y asociados S.L.U.,Adelante,monovolumen,43467015-M
9583FVH,JPUZ7AAHY8RJRK3G2,2021,Gil y Ferrándiz S.Coop.,País,SUV,66677785-A
0953ZBJ,DPY91KZ9FL7JD3TLY,2011,Sureda & Asociados S.A.,Reunión,descapotable,86299672-S
6068NCK,HJ0U4KCX78WFB7MWT,1999,Familia Bayona S.A.,Análisis,todoterreno,17953496-H
0585NTC,71CHHLB137F63L9F2,1998,Logística SSBW S.Com.,Produce,deportivo,50225925-C
0465PKS,6050G8RF3WGL1AJYA,2010,Alimentación Ibérica S.Com.,Sean,urbano,17092472-E
1689XZP,L93HG5H8C8WGYBR2V,2013,Inmobiliaria Globales S.A.T.,Población,todoterreno,31546413-G
7718DVZ,AAYSLKCY2EYNA4758,2002,Nebot y Gomez S.L.N.E,Suerte,deportivo,14279430-H
6289FFF,9WCEMF1RT3ZPD9WGD,2002,Amat & Asociados S.L.U.,Corte,monovolumen,38137239-L
5092DPH,7PSLZ12DJ5MSHLKKV,2010,Barreda y Arjona S.Coop.,Mitad,descapotable,36152569-L
8744DBL,6W22DK7666R33RM5W,1991,Inmobiliaria Amat S.Com.,Juan,deportivo,45256975-J
7898HSS,5DJGLEDXG8AH07P7E,2000,Suministros Reig y asociados S.L.,Quizá,berlina,79515962-V
1771HSM,A9V2J63WHJKKKELS8,2025,Inversiones Herrera & Asociados S.Coop.,Nunca,todoterreno,47071020-W
4457LJJ,HCDV8FY8CM1U8XAFG,2013,Zamora y Zurita S.A.U,Juan,SUV,24323284-W
4579QDC,K3AC18JU0MWGWKWUF,2008,Hermanos Elorza S.Coop.,Chile,cupé,21233749-B
4620RKG,NAUDSJ77GLPEHP6TS,2005,Hotel Mosquera S.L.,Cosa,SUV,75596994-L
1892CXN,DHDMEC337BZPADATS,2010,Talleres Lago S.L.N.E,Historia,descapotable,57149195-Z
1702DDW,1CN9Z9GJDPXN8P4DL,2018,Tania Pinedo Pinedo S.A.,García,sedán,35558290-Z
6707GMD,D0XMXW4Z5U8H9AJLK,2010,Soluciones HVXQ S.L.N.E,Prueba,sedán,40489123-S
8554RXX,3GEGZ6F9Y2BWEVBAA,2004,Banca Privada del Noroeste S.Com.,Esos,descapotable,98935902-E
7139KQQ,S6JX04R9WYYUHFVZN,1999,Transportes Cortés & Asociados S.L.,Película,descapotable,49510392-V
1840ZKD,E2CTG3XCBW442906P,2014,Cantón & Asociados S.A.,Reforma,monovolumen,96427882-Z
8215HHD,9LRZ1J3LTNT8X8GT9,2025,Banca Privada Bayo y asociados S.A.U,Dicho,urbano,71735830-A
7831RLW,N23KKTNTERZX5CGJ4,2003,Tecnologías FSX S.A.,Nadie,descapotable,50892871-N
6337XYS,YH12KUM4CFMTX0HU8,2021,Calvo y Llamas S.A.,Encuentran,cupé,98542966-H
7593KZB,YKF6YW0SPD8V9BC3E,1995,Hermanos Ugarte S.Com.,Verdad,SUV,55569281-Q
1465VJF,SFLX70DBF4DNNKVNX,2007,Promociones CIX S.L.N.E,Trata,berlina,50892871-N
4325QMH,YC2TT6U5CLETFA5LT,2020,Minería Molins S.L.L.,Solo,sedán,15701532-F
7415TBY,LHG82CMJUHGWJS1SA,2014,Logística Godoy S.C.P,París,descapotable,57110189-Q
5971CJG,938T0B0BGZ4814XCM,2006,Familia Ferrández S.Com.,Mesa,cupé,34733292-A
9877JCD,2DJKRLG7HX4VLHJ9B,2010,Familia Nicolau S.L.,Juego,sedán,48561995-W
