Plate,VIN,Year,Make,Model,Category,UserDNI
0670GYD,WDBY6L201A7VLXXT8,2010,Mercedes-Benz,GLA,SUV,67422614-T
5026GYX,VF3ZPEFN4A006Y7A4,2010,Peugeot,5008,monovolumen,11636377-X
0400GKH,WBAA2AYUX83LYC3ZL,2008,BMW,X5,SUV,11636377-X
9853LXD,WAUYWMUF1NUV8RDTS,2022,Audi,A4,berlina,11636377-X
0186GJJ,WF0ES0FZ38GHN17C9,2008,Ford,Kuga,SUV,38052707-N
6429GFY,WAUMF4H178WP5HPF6,2008,Audi,A3,berlina,38052707-N
0384LBN,VF32SEDC2KDBKV3R9,2019,Peugeot,308,berlina,77166426-T
7306KRZ,WF04P2ES2JAPW2DS9,2018,Ford,Kuga,SUV,58388460-Q
2618HHT,WAULXRX20B29PMC0V,2011,Audi,A4,berlina,39747113-P
7697JBY,WDBPCAYN0E9L95KKW,2014,Mercedes-Benz,Clase A,urbano,39747113-P
9863KRZ,VF7FPM5Y1JZCSNXZW,2018,Citroën,Berlingo,monovolumen,39747113-P
6848HSZ,VF1YYCK33D57CTDA6,2013,Renault,Clio,urbano,66624681-Y
7118JXF,WDBZ57MS1HDUBXCX6,2017,Mercedes-Benz,GLA,SUV,66624681-Y
0230FSJ,WDBNHAUY87BAM3EX2,2007,Mercedes-Benz,GLA,SUV,22356530-R
2917HWY,JT2T4BNK2EXXJZMSV,2014,Toyota,RAV4,SUV,67117811-Q
6377JHJ,VSS3V3AS1FFSZANN5,2015,Seat,León,berlina,69233144-Q
4694KPD,WVW6VYZL4JL9ZU8WH,2018,Volkswagen,Polo,urbano,69233144-Q
4709KNK,VSSCZTN54JEBDYUDS,2018,Seat,Ibiza,urbano,69233144-Q
5793LDR,VSSS2YXX1KZZ56WTH,2019,Seat,Ateca,SUV,25343537-K
8083HRK,VSS244M5XDPLDMRHZ,2013,Seat,Ibiza,urbano,43369382-F
6329JGR,WVW3YFUL0F0MDVY6N,2015,Volkswagen,Polo,urbano,50853681-Z
1752LJD,VF7DEKF77LPUZ2ZDD,2020,Citroën,C4,berlina,50853681-Z
3569HNT,VF7G53G79DKBW5703,2013,Citroën,Berlingo,monovolumen,28599319-S
4452KRJ,VSSAAUTF1JC09B9P7,2018,Seat,Ateca,SUV,53545664-P
7871FZR,WBAJ4UGE38L8PP62W,2008,BMW,X5,SUV,79308717-W
9237HTK,JT2D6TRL6D5P53SUZ,2013,Toyota,Yaris,urbano,79308717-W
7156BTF,VF3A3E0Z72A0NL71H,2002,Peugeot,308,berlina,90532892-Q
2058GSC,VF31HMJE19JBWJ6S5,2009,Peugeot,308,berlina,20745821-M
8536GTC,WAUK1NC19AYCBC3DB,2010,Audi,Q5,SUV,91623134-N
1992HWY,VF37GB183E4ZSGTF0,2014,Peugeot,308,berlina,91623134-N
9307JLN,VSS2SBKZ0G0UB5Y18,2016,Seat,Ibiza,urbano,91623134-N
7075HCR,WF0APR6K8BRFMLUTZ,2011,Ford,Fiesta,urbano,23353408-J
3206HMT,WAU08EJY5CG50LM02,2012,Audi,Q5,SUV,23353408-J
8200GSC,WDBWE6LX19JSLD7R6,2009,Mercedes-Benz,Clase A,urbano,23353408-J
3845JVZ,WVWF8K6D3G5BVYHMB,2016,Volkswagen,Tiguan,SUV,72414764-T
4180DBJ,VSSMMV5K041ZHDAMH,2004,Seat,León,berlina,12314163-D
3102FJD,WDB936U196VG1JWVU,2006,Mercedes-Benz,Clase C,berlina,45726409-V
6516MGN,VF1ENZDYXPGSWYTUB,2023,Renault,Scénic,monovolumen,45726409-V
9713HVF,WDBMKSJ84DP9CR4M5,2013,Mercedes-Benz,Clase C,berlina,45726409-V
0187GTS,VF3S7XCG5A5BH2HEF,2010,Peugeot,308,berlina,24793734-X
1382LLJ,WDBBF8JS0LGJNXPC3,2020,Mercedes-Benz,Clase A,urbano,24793734-X
7409LJD,WF0MNG8Z9LALBHY5U,2020,Ford,Kuga,SUV,37533967-Z
5665DNP,WF0DTA6V251P71JC1,2005,Ford,Focus,berlina,73327880-Q
8365KWT,WAU3JVH21KW5NT264,2019,Audi,A4,berlina,44818665-Z
4019JTR,JT2B6DEY0GG0HFUNN,2016,Toyota,RAV4,SUV,49535130-F
2101KCH,WF0EVZA05H9FF659F,2017,Ford,Mustang,deportivo,17148845-E
2064GGV,VF3MEAPF685KZ5UCK,2008,Peugeot,3008,SUV,17148845-E
2681HSK,VF1X9N9H4D6CVM6WD,2013,Renault,Mégane,berlina,73300816-T
1208FHD,WBAC3VM416G9VC7BN,2006,BMW,Serie 1,urbano,67489719-Z
8619LCY,VF1VCE841KRS3PBWT,2019,Renault,Captur,SUV,67489719-Z
8875JCK,JT2GZHR50FNK4FUH6,2015,Toyota,Yaris,urbano,73596674-D
7972GMN,JT28TVJX99RYXWFT2,2009,Toyota,Corolla,berlina,82845880-H
6041JKK,VF1AA0L2XFEZ8WAAB,2015,Renault,Clio,urbano,82845880-H
7642BPG,WDBT7KX051GU0T42C,2001,Mercedes-Benz,Clase C,berlina,82845880-H
3917GYX,VF7JVW04XA43ES11A,2010,Citroën,C4,berlina,98153640-J
4526LSG,WAUM5HUG3M99SPWD5,2021,Audi,A4,berlina,98153640-J
4225HYT,WAUJC9K32EK73ARN8,2014,Audi,A4,berlina,15242007-E
5899HPN,WBAXT9A7XDU9U3FR9,2013,BMW,Serie 5,berlina,15242007-E
1301JBL,WDBMWNNU7EWR7E452,2014,Mercedes-Benz,Clase A,urbano,87616850-Y
0208HVF,WBAC0TEY4DRS7JHXS,2013,BMW,Serie 5,berlina,75948966-E
4465KLN,VF3PMAL88JKEBTKSR,2018,Peugeot,3008,SUV,48784340-Y
2746JMY,JT2PUH06XG63E73PT,2016,Toyota,Yaris,urbano,48784340-Y
5337JWN,VF1BJEUC3HX01PCDB,2017,Renault,Clio,urbano,48784340-Y
2456KHG,WBASFK4M0JNGF3CUB,2018,BMW,Serie 3,berlina,60810474-S
9533JTR,WBAY3GG03GJVR4ZAM,2016,BMW,Serie 5,berlina,19199251-R
0991HZZ,WBALETRX1EMHVTA04,2014,BMW,Serie 5,berlina,19199251-R
7614FCJ,WVWB0NFT16P6J0GZS,2006,Volkswagen,Polo,urbano,19199251-R
5957GZJ,JT2ECA1D7AD5GTYXG,2010,Toyota,RAV4,SUV,42328857-W
2007GYM,VF3US4WD6A4N0X4J4,2010,Peugeot,3008,SUV,46320683-V
7858LML,WDBECUC69MJLX8R6N,2021,Mercedes-Benz,Clase A,urbano,46320683-V
2671GSR,WF0SBFG43994J04JN,2009,Ford,Kuga,SUV,51827359-X
3339JBY,VF3HLXBE4E1X8N10W,2014,Peugeot,208,urbano,51827359-X
7520MKD,VF3FFP723PE71FX36,2023,Peugeot,5008,monovolumen,51827359-X
6848JJH,JT2NTZKYXFJX2V0GN,2015,Toyota,Yaris,urbano,93724055-K
7522LGP,VSSCGM608LMCA1RLK,2020,Seat,Ateca,SUV,93724055-K
2673HDR,JT24ML677B94UEN60,2011,Toyota,Yaris,urbano,93724055-K
2250HVF,WBAGA4NY8D6JM4TZ3,2013,BMW,X5,SUV,75016891-E
4655FXY,VF7GV62UX7ANL8ENE,2007,Citroën,C4,berlina,22169983-F
3385LMX,JT2AWZRY7MB8U0PB5,2021,Toyota,RAV4,SUV,22169983-F
6472LVD,WF0AXTTF6MHAWW4NS,2021,Ford,Fiesta,urbano,36563005-C
1118GYX,VF15PP816AKK7C8A9,2010,Renault,Clio,urbano,46213930-F
1697MDS,VSSJTR0T7P5HWJFH3,2023,Seat,Ibiza,urbano,20117065-T
8581MDF,VF7LCHR88NAJNVZKF,2022,Citroën,C4,berlina,20117065-T
4625HBP,WDBTNAB53BT807U5P,2011,Mercedes-Benz,GLA,SUV,20117065-T
7530DMJ,WDBSCFPL4512396ZW,2005,Mercedes-Benz,Clase A,urbano,14744427-R
3253JWN,VF3B8X8D2H9HD8119,2017,Peugeot,3008,SUV,30229839-L
9056BRB,VF7W75AM51DA6DHD9,2001,Citroën,Berlingo,monovolumen,42087072-Q
2276KYN,WAUPA1XV7K5GGS0MM,2019,Audi,Q5,SUV,11665781-C
7185LKF,JT2WGFH00LGHXVRDT,2020,Toyota,RAV4,SUV,12963306-T
9941JZP,VF7S8DR06HHSDDNR9,2017,Citroën,C3,urbano,45985720-A
9181JSL,JT2TKTAD4GMDRVERT,2016,Toyota,Yaris,urbano,16537763-G
4898BPG,VSSRRCX891N5H7833,2001,Seat,Toledo,sedán,94722125-Y
5074FDP,JT2WPZD076437SR1H,2006,Toyota,Yaris,urbano,77454575-M
8492LGH,VSSR4LA59LBL31GW8,2020,Seat,Ateca,SUV,13600419-J
8921HZB,WDBRMP6G4EFWC7WKZ,2014,Mercedes-Benz,Clase C,berlina,13600419-J
4137HPC,WDB9W0Z76D5RDZGCD,2013,Mercedes-Benz,GLA,SUV,43273173-F
6434GZT,WDB07ATHXAPFAG456,2010,Mercedes-Benz,Clase C,berlina,24617408-W
4660HRK,VF18957E9DAR1ABM5,2013,Renault,Captur,SUV,24617408-W
4012LKF,VF73CPM46LXMGA7BG,2020,Citroën,Berlingo,monovolumen,93650900-Y
8267HDC,WAUS9PMK7BZGXCK19,2011,Audi,Q5,SUV,45994980-V
0026JNR,WF0145YB2GUE83J7X,2016,Ford,Kuga,SUV,45994980-V
9045CPF,VF7K1R6RX3TCH78S5,2003,Citroën,Berlingo,monovolumen,45994980-V
5125KCH,WAUGPAXZ3H1PH8RVR,2017,Audi,A3,berlina,76104761-S
1495LWD,JT2G7VZZ1NFZS7VPJ,2022,Toyota,Yaris,urbano,76104761-S
0445FSJ,VF7M1PB55723YPPAB,2007,Citroën,Berlingo,monovolumen,50761486-A
7945LWR,JT2EW5PM8NNKZZT37,2022,Toyota,Yaris,urbano,44509918-L
2099KFC,VSS1H3C97HB6YFZ0D,2017,Seat,Ateca,SUV,44509918-L
4432KDK,WF02N0WB7HGGJ4953,2017,Ford,Fiesta,urbano,90789944-C
3534GTS,VF1ABSH09ABCUKGEK,2010,Renault,Scénic,monovolumen,15471371-F
3454KGN,VF75DYHN6HNN3A1EA,2017,Citroën,C4,berlina,79684906-A
5270NFC,VF7176V65SJPSSMK5,2025,Citroën,C3,urbano,26877469-Z
6165KTJ,VF1YSTBB2KFXATSJ2,2019,Renault,Clio,urbano,75554062-M
3638GLP,WAUBFFEH79SX8LUJ0,2009,Audi,TT,deportivo,42772336-H
5394DYY,VF7UT4MJ26EL0318Y,2006,Citroën,C3,urbano,32491960-K
0850GYM,WVWKCA305ANCASL93,2010,Volkswagen,Tiguan,SUV,30155505-K
1259KLN,WDBWAXW56JCZVNAGC,2018,Mercedes-Benz,GLA,SUV,30155505-K
6749FKY,JT2PD0YZ879J3WSWJ,2007,Toyota,Yaris,urbano,70773128-N
8753LMC,VF38WW5N0LCLDNHYJ,2020,Peugeot,208,urbano,70773128-N
7461GYD,WDBK2TYG9ACCW7MZ6,2010,Mercedes-Benz,Clase C,berlina,97734652-Q
2201LYZ,VF3JSYJS0N8RDK1TT,2022,Peugeot,3008,SUV,85734101-Z
6777LMC,WDBVCMYN2L8XCE586,2020,Mercedes-Benz,GLA,SUV,24107709-Y
0413LTP,VSSL3SKR1M9PTAHRZ,2021,Seat,Ateca,SUV,88982632-W
1084HTK,WDB30KL9XD9T458P1,2013,Mercedes-Benz,Clase C,berlina,88982632-W
9585KTJ,VF3CAEX46KWVC61UL,2019,Peugeot,208,urbano,62998069-B
9779JBL,WVWHPK678ED1PPG5U,2014,Volkswagen,Tiguan,SUV,92807104-B
5573BBJ,WVW8TSMW9Y7UKNM5E,2000,Volkswagen,Passat,berlina,47205929-Q
8575JVZ,WF02H3PG5GKDA8BTL,2016,Ford,Kuga,SUV,20645660-D
6951GTC,JT23TNAT9AVB64E9G,2010,Toyota,Yaris,urbano,20645660-D
7139BLC,WBAFZXCZ11SP93NUW,2001,BMW,X5,SUV,20645660-D
2879HNT,WVWYLGN99D8JKU4WD,2013,Volkswagen,Polo,urbano,33350546-V
8394HHT,VF7W9G0J2B2XD2R8U,2011,Citroën,C3,urbano,79971778-L
1278LRP,VSS2MH563MUZ5P3MX,2021,Seat,Toledo,sedán,48781495-J
7857DVW,WBAGMJX616XX2VDWB,2006,BMW,Serie 5,berlina,48781495-J
6098MMN,VSSY07618PG0THEC7,2023,Seat,León,berlina,87580059-S
3439KMM,VSSRMRDN5JCP0PX0T,2018,Seat,Ateca,SUV,94774766-T
9551GFC,VF711EG048NMSP3KT,2008,Citroën,Berlingo,monovolumen,48362523-D
8554LZP,WDBKRBDJ2NC4XVA97,2022,Mercedes-Benz,Clase C,berlina,48362523-D
9994HHH,WDBE31277B4XCZ42A,2011,Mercedes-Benz,Clase A,urbano,48362523-D
2332FXB,WDB1DFY917EW15EGG,2007,Mercedes-Benz,Clase A,urbano,40075964-M
0727KNK,VF17PTX61JFHKRSA9,2018,Renault,Mégane,berlina,54601518-R
9502JJH,WBAT5BC71FVUD1BYT,2015,BMW,Serie 5,berlina,54601518-R
7932FTP,WVWFDLDY87AERXN76,2007,Volkswagen,Tiguan,SUV,45512072-V
4942GMN,WAUMML5919KSPEV1H,2009,Audi,TT,deportivo,49050683-D
0833HVF,VF1NXTMZ6DGPUH5DC,2013,Renault,Scénic,monovolumen,28463472-Y
7449HVN,VSSSHDYS1E672XJKR,2014,Seat,León,berlina,88192157-Z
9103KLN,VF3GUGD17J063ATU0,2018,Peugeot,308,berlina,86006825-G
8935GSR,WAUN7D9X391N5MN3P,2009,Audi,TT,deportivo,86006825-G
6730JNR,VF30HBUC0G4Y74Z29,2016,Peugeot,5008,monovolumen,30355200-F
7875KLN,WBAR2RLK1JJNZHEJE,2018,BMW,Serie 3,berlina,30355200-F
5318KHY,WF0J9RH80JUPDL699,2018,Ford,Focus,berlina,30355200-F
3751JRZ,WAU0R6PK9GMREVURG,2016,Audi,A4,berlina,75823555-F
1358FYY,VF75TLP947F6A0XK6,2007,Citroën,Berlingo,monovolumen,75823555-F
7962HRK,VSSWTVVN8D5PRJUFW,2013,Seat,Ibiza,urbano,77377305-S
5127DTB,VF144ZCJ858E0R3PC,2005,Renault,Captur,SUV,77377305-S
5137DYY,WAUVHHM266559EJAU,2006,Audi,A4,berlina,77377305-S
7090LHG,JT2UP9AC2L4NWVR03,2020,Toyota,Yaris,urbano,38466065-Z
5113FTP,VF76DED497L37DSYP,2007,Citroën,C3,urbano,80290348-Q
5419DTB,VF7WZBKW75HEFRZTK,2005,Citroën,Berlingo,monovolumen,80290348-Q
0621FWC,WAUY76A907H560KWR,2007,Audi,A4,berlina,43447051-M
2576HLK,VF39KMMF0CJBZD4SV,2012,Peugeot,208,urbano,29447816-L
2545LWD,WBA8Y3C17N4Y7LPKY,2022,BMW,Serie 3,berlina,29185257-M
5908KTJ,WBA434S39KZSWGW38,2019,BMW,Serie 1,urbano,34190496-F
8962HZL,WF0UEA7S5ETY4A1PF,2014,Ford,Focus,berlina,96533406-Z
8520HSZ,WDBM3UF91DF90VDE7,2013,Mercedes-Benz,Clase A,urbano,96533406-Z
5454HPN,WBAJD57F0D4D20F38,2013,BMW,Serie 5,berlina,78844237-F
0011GHG,VSS1ES6U08NNJ53UA,2008,Seat,Toledo,sedán,60794318-M
8083NDG,VF1XBVWN9SZWB8J2U,2025,Renault,Scénic,monovolumen,60794318-M
6370JYB,VF3H7TB52H3VK2X51,2017,Peugeot,208,urbano,60794318-M
9533JYB,WF0R82RSXHDDD6BZH,2017,Ford,Focus,berlina,34535627-T
2807MFG,WBAULPGU8P53C4FPL,2023,BMW,Serie 5,berlina,34535627-T
3228LYJ,WAU9MGSE0NC1516MC,2022,Audi,TT,deportivo,92665559-P
1712KJV,VF1SGRPZ8JYYJJL20,2018,Renault,Mégane,berlina,92665559-P
2618DGX,WAUL7ZGN25GMC7968,2005,Audi,TT,deportivo,55583154-C
7126NDG,WDBTDDS41S6ZZHE29,2025,Mercedes-Benz,Clase C,berlina,29008862-C
1440JLN,WBASVVU07GTMDFFBC,2016,BMW,Serie 1,urbano,44697340-Z
3214FJD,VSSNY3P066GWAE6B8,2006,Seat,Toledo,sedán,47573487-B
1536HWY,WF0VAMHM3ECU5839A,2014,Ford,Kuga,SUV,47573487-B
5797HPC,WBAP9EMF4DDKHWEWC,2013,BMW,Serie 1,urbano,76687113-F
2641MFG,WAUSANVC7PT45FXU3,2023,Audi,A3,berlina,76687113-F
4910FSJ,VF3HYLD237MD2NML9,2007,Peugeot,208,urbano,87468021-X
2414JDR,VF1V5ZCV0FA2AZ5XR,2015,Renault,Clio,urbano,26725580-V
5914LPW,VF7SU9D48MG95BCLP,2021,Citroën,C3,urbano,84639499-M
7599HVN,VSSJLBAT1EP3X5NMW,2014,Seat,Toledo,sedán,63065744-C
9874MHG,WDBGPU3R5P5VLNFJR,2023,Mercedes-Benz,GLA,SUV,63065744-C
3746KKR,WDB89NK8XJVXPTJ79,2018,Mercedes-Benz,GLA,SUV,94400346-C
4250KTJ,VF39PVM81KWL0PJ30,2019,Peugeot,208,urbano,94400346-C
7939JFX,WBA7XS4R0FV696Y5N,2015,BMW,Serie 5,berlina,25724455-J
6261JBY,WF0JVX398E50FZSZB,2014,Ford,Kuga,SUV,77103471-L
2844HYD,VF78RCRV6E7ZD1CSA,2014,Citroën,Berlingo,monovolumen,77103471-L
2739HML,VF7PVHRG5CLY2JRL9,2012,Citroën,Berlingo,monovolumen,77103471-L
6601HYT,WF0P86219EX5Z6XZK,2014,Ford,Kuga,SUV,91951720-C
4208KCH,VF13BRE36HE71SW0P,2017,Renault,Scénic,monovolumen,40631834-B
9087FNB,WDBJAVMH07NNVMH2U,2007,Mercedes-Benz,Clase C,berlina,23267636-P
8134HZL,VF1LUU8C0EBBS8TC4,2014,Renault,Mégane,berlina,53815634-G
5116FKC,WF0TKWP3664HHKU3K,2006,Ford,Fiesta,urbano,18475024-K
8697HSK,WF0LM6YP2DE2BZT0D,2013,Ford,Fiesta,urbano,17608594-R
8814HYD,VF33LFXZ0EKVFY6PM,2014,Peugeot,3008,SUV,29251933-G
8462KVB,WAU2KED03KRPLVARF,2019,Audi,A3,berlina,28399609-Z
5941KZY,VF7K14YW1KTFMHAT3,2019,Citroën,C4,berlina,28399609-Z
0479JJW,JT2LS0580FP63RWKP,2015,Toyota,RAV4,SUV,52302855-G
1478MLY,WVWHUBKZ7PG7A9R7H,2023,Volkswagen,Passat,berlina,52302855-G
5520LPD,WDB0NL3EXMY1HUS6C,2021,Mercedes-Benz,Clase C,berlina,93421675-E
6106MFG,WVW627L28PRVDG32P,2023,Volkswagen,Passat,berlina,93421675-E
5797GNY,WAUGMDGV899PDSW16,2009,Audi,A4,berlina,54424126-P
1877GWV,VF3XBDC40AHCHT6TH,2010,Peugeot,308,berlina,91197279-W
0998CWR,JT2LZLND74ZGZW386,2004,Toyota,Yaris,urbano,91197279-W
9355HPY,JT2TF0827D2PKY5VV,2013,Toyota,RAV4,SUV,91197279-W
6704KRZ,VF3C2EVB2JRYGFFM1,2018,Peugeot,5008,monovolumen,57311292-F
5792JSL,JT280MFV1GAUB0DVX,2016,Toyota,Corolla,berlina,78471083-M
1402JSL,VF105LAH5G784JHDG,2016,Renault,Captur,SUV,78471083-M
1703HPY,WVWCX0887D03RGME4,2013,Volkswagen,Golf,urbano,79883306-M
4237LKF,WAU9WYF21L4B4Z85F,2020,Audi,A3,berlina,31317068-S
2516HVN,JT20P3AK5E3NF9BDZ,2014,Toyota,RAV4,SUV,31317068-S
6862FJD,WDBB0FSNX6NRG297N,2006,Mercedes-Benz,Clase C,berlina,92232312-N
2261HKL,WAU5VBZU1CULRJKEZ,2012,Audi,A4,berlina,86524775-V
0540BTZ,WF09PHU2X2J5BC3SZ,2002,Ford,Kuga,SUV,11999570-X
7586JRZ,WF0YCR408GXCY7WRS,2016,Ford,Kuga,SUV,32201276-B
1284HLW,WDB4W96A5CSNZ3UG5,2012,Mercedes-Benz,Clase A,urbano,36107348-Q
8435HCB,WVWMJBU8XBUJ642BS,2011,Volkswagen,Passat,berlina,17251586-E
7189GLC,JT2TFJRV898XF5G4F,2009,Toyota,Corolla,berlina,78591817-N
7691LBN,WBAZERTW0KDWXWVD7,2019,BMW,Serie 5,berlina,61841578-Y
1603DLD,WF05DX1025F4CHUPV,2005,Ford,Fiesta,urbano,66145166-H
0313KLN,VSS5ETU8XJHAL2FXW,2018,Seat,Toledo,sedán,91097297-R
8756FXB,WDBFTTSS77VENGD8R,2007,Mercedes-Benz,Clase A,urbano,32854955-F
2969GLP,WF0MRKED29KHHNL78,2009,Ford,Mustang,deportivo,12880391-T
7921HZB,WVWLF7MH8EJ8K3A3M,2014,Volkswagen,Golf,urbano,12880391-T
1557HPC,WBAGSUBA7D6CS12SW,2013,BMW,X5,SUV,12880391-T
8824MJB,WBA1RRBL5PBMRG0ZE,2023,BMW,Serie 5,berlina,73313482-Q
8076GFC,WAU29VUR485SPMCX1,2008,Audi,Q5,SUV,73313482-Q
5182MDS,WDBPNCBS9PTKSF0XP,2023,Mercedes-Benz,GLA,SUV,73313482-Q
3024JTR,WBAUD1AJ3GS948ZJN,2016,BMW,Serie 3,berlina,81711902-D
2899MJR,WAU0L656XP4D5FUBF,2023,Audi,A4,berlina,79422808-J
3607LDR,VSSTZLAT0K6XFVMG2,2019,Seat,Ateca,SUV,90992454-S
8815DYY,WAUYKVXP66SRA4BPU,2006,Audi,TT,deportivo,90992454-S
1970GYX,VF7949MC4A3MAPBDH,2010,Citroën,C5 Aircross,SUV,18509387-E
6241FXB,WBA2NEBL47ULCK0NH,2007,BMW,X5,SUV,26329540-Z
7599HKL,WF02VA0LXCRDCUS74,2012,Ford,Focus,berlina,26329540-Z
7643MFG,WBALW0YG4PBWZ3NGL,2023,BMW,Serie 1,urbano,26329540-Z
7588DCH,VSSV89CH84E1K0ECZ,2004,Seat,Ateca,SUV,57001367-F
2413MMN,VF3EZSN17P0TZG8NZ,2023,Peugeot,208,urbano,57001367-F
9435HNC,WVWS85GM8CDDNWDAM,2012,Volkswagen,Golf,urbano,57001367-F
7068HWY,WDBY7ADN2EN0SA88J,2014,Mercedes-Benz,Clase A,urbano,99674663-T
4071HZZ,JT2PVLEY4E4FCLZ42,2014,Toyota,RAV4,SUV,48088549-B
3749FZR,WBALSEFB38JW5LK47,2008,BMW,Serie 3,berlina,48088549-B
2359JRG,WDBFNTS88GC9NNLD9,2016,Mercedes-Benz,GLA,SUV,48088549-B
2528LFH,VF3SGJY15LU4GZ9W3,2020,Peugeot,3008,SUV,71186682-A
7320GMC,VSSZP4L029ANBLTXJ,2009,Seat,Ateca,SUV,62139132-D
8362KKR,WDB1MZHS5J6EVG9YG,2018,Mercedes-Benz,Clase A,urbano,60076490-F
9629MLY,VF1USAS5XPY45SA3N,2023,Renault,Mégane,berlina,43001282-E
5446HPC,WVW6APC33DR0BM92A,2013,Volkswagen,Passat,berlina,17310698-R
2740GLP,VF7R3PF5697HZ40GP,2009,Citroën,Berlingo,monovolumen,17310698-R
6883MJB,VF38B3ELXPC19XS5Z,2023,Peugeot,3008,SUV,17310698-R
5064HKX,WVWNFVSN0CWPRXAXM,2012,Volkswagen,Tiguan,SUV,26211803-Z
4033LCG,WF09SERY4KLPG2LUV,2019,Ford,Mustang,deportivo,76018865-R
8673BKB,WDBWTVGB411JLV4FL,2001,Mercedes-Benz,GLA,SUV,13245895-B
5360KRJ,WAUFYED04JGS52HYV,2018,Audi,A3,berlina,14485982-F
1332GTC,WDB2MWA72AUUWWM12,2010,Mercedes-Benz,Clase A,urbano,14485982-F
9498HZL,WVWEEGG93E7085F2Z,2014,Volkswagen,Tiguan,SUV,14485982-F
7720MLY,VF7HD5UR0PTKJYGHR,2023,Citroën,C3,urbano,35509617-D
8452KKR,WBAN645X2J0HJHRV0,2018,BMW,Serie 3,berlina,35509617-D
7200KNK,VF7S3V6Z2JML3XANY,2018,Citroën,Berlingo,monovolumen,93105128-R
4885HBG,WF0BHUA95AZ2LBGCX,2010,Ford,Focus,berlina,93105128-R
4559BZF,VF72WBLE02AMV8XFC,2002,Citroën,Berlingo,monovolumen,13353504-A
2938GSC,VF1MCD8V99J5J2MPR,2009,Renault,Clio,urbano,45310491-P
2048KTJ,VF1JLTHY2KFFAMEX2,2019,Renault,Scénic,monovolumen,45310491-P
1220LFH,JT2U70H11LG3VZJ8N,2020,Toyota,Yaris,urbano,25640852-S
8246HMT,WBAZVALUXCHFYKY9B,2012,BMW,Serie 5,berlina,25640852-S
2797JMF,VF7S0T958GYT90WKN,2016,Citroën,C5 Aircross,SUV,93336347-R
5943BBJ,VF36T3FV2YEY5ZRSE,2000,Peugeot,308,berlina,93336347-R
2047DFZ,JT243S3D153BP09YL,2005,Toyota,Yaris,urbano,93336347-R
3367JZP,WBAFJ3RZ1HX4P1L7U,2017,BMW,X5,SUV,83708610-H
2273LHG,JT21CBLD4LC76L9P5,2020,Toyota,Yaris,urbano,63860345-V
7151JRG,WDBDTGLR2G5R61NWG,2016,Mercedes-Benz,GLA,SUV,63860345-V
4284LVV,WBA4NU0E4MC19JG6G,2021,BMW,Serie 1,urbano,91445231-Z
0525HNT,VF74L5F19DSLEDV2V,2013,Citroën,C3,urbano,91445231-Z
9477BDR,WAUA621F4YV4XLSBD,2000,Audi,A3,berlina,83908922-T
6107KCV,VF35L4LR6HS2LLUF3,2017,Peugeot,208,urbano,83908922-T
2100LKF,VF1Y8E7PXLPXHL9MV,2020,Renault,Captur,SUV,83908922-T
3398HPN,VF3J0NRC9DJ54PAXL,2013,Peugeot,208,urbano,93335900-Z
3434KJV,WF0ZV9NG9JJB7YRRR,2018,Ford,Mustang,deportivo,94946329-Y
0334LJR,WF002NSMXLNVXZ7LW,2020,Ford,Focus,berlina,75974210-N
3566DHZ,VSSN47FG650G5ZC2W,2005,Seat,Toledo,sedán,75974210-N
3752GDH,VF1HHCWM18G911X7D,2008,Renault,Clio,urbano,75974210-N
6837GYX,VSSAT9S93ANFWYV65,2010,Seat,León,berlina,77183911-M
4727HHT,JT2U69MT6B2PK4EE3,2011,Toyota,Corolla,berlina,91315206-P
9369KRZ,VF7L9KDX6JZGTRN9V,2018,Citroën,C4,berlina,25893228-N
5802JMF,WDB02GEA4GADLUWVC,2016,Mercedes-Benz,Clase A,urbano,29536645-E
7250FVJ,WAUK8G0VX7BHA3E5S,2007,Audi,TT,deportivo,29536645-E
2628MFZ,WAU3BE8D4PZ2LP56P,2023,Audi,A4,berlina,29536645-E
2178HNT,WBAX7UH54DCAFZ0A8,2013,BMW,Serie 1,urbano,37015506-L
7057FXY,WVW313NP37FS3VU4B,2007,Volkswagen,Passat,berlina,33540837-Y
9756LJR,WF0BCZYA3L2JSSUTN,2020,Ford,Kuga,SUV,33540837-Y
4479FSJ,VF3J0J7L17H0BXB54,2007,Peugeot,5008,monovolumen,31369826-B
2190JSL,VSSNXDL69G1C2VS41,2016,Seat,León,berlina,31369826-B
5539HMD,VSSFMK7K4C2BYKBRE,2012,Seat,Ateca,SUV,85842926-A
1024LVV,JT2B4D978MAMECU64,2021,Toyota,RAV4,SUV,29505530-A
6994MZS,WBAUSEMH4SK2UW7W9,2025,BMW,Serie 1,urbano,61080813-N
7130MRX,WF0L1U4W9R3EPDBE1,2024,Ford,Fiesta,urbano,52235282-M
3185KTJ,WVW8XMZS1KKV8M51M,2019,Volkswagen,Tiguan,SUV,52235282-M
3911LCG,WBATVPR49K10KV31J,2019,BMW,Serie 3,berlina,52235282-M
1978FJD,VF3JX60X96TGR6M89,2006,Peugeot,308,berlina,58235456-P
5197HVZ,JT225M8K7EVV8KL2E,2014,Toyota,Yaris,urbano,34344711-F
4903LTD,VF13DTRA2MKPKKZ0P,2021,Renault,Captur,SUV,40160611-N
